t,diameter,height,slope
190000,28.24595777,14.19355724,90
191000,28.19235767,14.17196745,90
192000,28.13848603,14.1503002,90
193000,28.08433393,14.12855232,90
194000,28.02989234,14.1067206,90
195000,27.97570999,14.08480179,90
196000,27.92211905,14.06279261,90
197000,27.86852383,14.04068977,90
198000,27.81491678,14.01848991,90
199000,27.76129023,13.99625916,90
200000,27.70763638,13.97432588,90
201000,27.65394737,13.95239382,90
202000,27.60021518,13.93046007,90
203000,27.54643171,13.90852174,90
204000,27.49258875,13.88657589,90
205000,27.43867796,13.86461958,90
206000,27.38469088,13.84264984,90
207000,27.33061897,13.82066369,90
208000,27.27645352,13.79865811,90
209000,27.22218575,13.77663006,90
210000,27.16780672,13.75457649,90
211000,27.1133074,13.73249432,90
212000,27.0586786,13.71038042,90
213000,27.00391103,13.68823165,90
214000,26.94899525,13.66604486,90
215000,26.89392172,13.64381682,90
216000,26.83868072,13.62154432,90
217000,26.78326244,13.59922409,90
218000,26.72765691,13.57685282,90
219000,26.67185401,13.55442718,90
220000,26.6158435,13.53194379,90
221000,26.55961497,13.50939925,90
222000,26.50315787,13.48679011,90
223000,26.44646151,13.46411286,90
224000,26.38951503,13.44136398,90
225000,26.33230741,13.4185399,90
226000,26.27482749,13.39563697,90
227000,26.21706392,13.37265155,90
228000,26.15900519,13.3495799,90
229000,26.10063963,13.32641826,90
230000,26.04195538,13.30316281,90
231000,25.98332637,13.27980968,90
232000,25.92553792,13.25635493,90
233000,25.86775527,13.2327946,90
234000,25.80996813,13.20912463,90
235000,25.75216607,13.18534092,90
236000,25.69433858,13.16143932,90
237000,25.63647496,13.13741559,90
238000,25.57856443,13.11326544,90
239000,25.52059604,13.08898452,90
240000,25.46255872,13.06456839,90
241000,25.40444124,13.04001255,90
242000,25.34623224,13.01531244,90
243000,25.2879202,12.99065616,90
244000,25.22949345,12.96624883,90
245000,25.17094017,12.94181723,90
246000,25.11224835,12.91735763,90
247000,25.05340586,12.89286628,90
248000,24.99440036,12.86833936,90
249000,24.93521935,12.84377299,90
250000,24.87585017,12.81916326,90
251000,24.81627994,12.79450617,90
252000,24.75649561,12.76979769,90
253000,24.69648395,12.7450337,90
254000,24.63623151,12.72021004,90
255000,24.57572464,12.69532247,90
256000,24.51494949,12.67036668,90
257000,24.45389198,12.6453383,90
258000,24.39253782,12.62023288,90
259000,24.33087248,12.59504589,90
260000,24.26888121,12.56977273,90
261000,24.20654901,12.54440872,90
262000,24.14386063,12.51894909,90
263000,24.08080057,12.49338899,90
264000,24.01735306,12.46772349,90
265000,23.95464582,12.44194755,90
266000,23.89230619,12.41605605,90
267000,23.82994874,12.39004377,90
268000,23.76755975,12.36390538,90
269000,23.70512527,12.33763547,90
270000,23.64263119,12.31122851,90
271000,23.5800632,12.28467884,90
272000,23.51740675,12.25798074,90
273000,23.45464713,12.23112831,90
274000,23.39176936,12.20411558,90
275000,23.32875826,12.17693643,90
276000,23.26559841,12.14958462,90
277000,23.20227414,12.12205377,90
278000,23.13876953,12.09433738,90
279000,23.07506842,12.0664288,90
280000,23.01115434,12.03832123,90
281000,22.94701058,12.01000772,90
282000,22.88262013,11.98189545,90
283000,22.81796567,11.95393036,90
284000,22.7530296,11.92591247,90
285000,22.68779398,11.8978362,90
286000,22.62224054,11.86969585,90
287000,22.55635067,11.8414856,90
288000,22.49010544,11.8131995,90
289000,22.4234855,11.7848315,90
290000,22.35647116,11.75637538,90
291000,22.28904234,11.72782481,90
292000,22.22117853,11.6991733,90
293000,22.15285882,11.67041421,90
294000,22.08406186,11.64154078,90
295000,22.01476586,11.61254605,90
296000,21.94634464,11.58342292,90
297000,21.87819468,11.55416412,90
298000,21.80997331,11.52476219,90
299000,21.74166162,11.4952095,90
300000,21.67324033,11.46549824,90
301000,21.60468982,11.43562038,90
302000,21.53599009,11.40556771,90
303000,21.46712078,11.37533179,90
304000,21.39806109,11.34490399,90
305000,21.32878983,11.31427541,90
306000,21.25928537,11.28343697,90
307000,21.18952561,11.25237929,90
308000,21.119488,11.22109279,90
309000,21.04914948,11.18956759,90
310000,20.97848648,11.15779354,90
311000,20.90747492,11.12576024,90
312000,20.83609013,11.09345697,90
313000,20.76430688,11.06087269,90
314000,20.69209933,11.02799607,90
315000,20.61944101,10.99492875,90
316000,20.54630478,10.96229362,90
317000,20.47266284,10.92956354,90
318000,20.39848666,10.89672923,90
319000,20.32374696,10.86378109,90
320000,20.24841369,10.83070928,90
321000,20.17245598,10.79750366,90
322000,20.09584211,10.76415379,90
323000,20.01853948,10.73064891,90
324000,19.94203148,10.69697792,90
325000,19.86577396,10.6631294,90
326000,19.78933566,10.62909154,90
327000,19.71268818,10.59485219,90
328000,19.63580237,10.56039877,90
329000,19.55864829,10.52571831,90
330000,19.48119519,10.49079739,90
331000,19.40341145,10.45562216,90
332000,19.32526454,10.42017827,90
333000,19.24672099,10.38445091,90
334000,19.1677463,10.34842471,90
335000,19.08830495,10.31208377,90
336000,19.00836028,10.27541162,90
337000,18.92787447,10.23839119,90
338000,18.84680847,10.20100476,90
339000,18.76512192,10.16323395,90
340000,18.68277311,10.1250597,90
341000,18.59971888,10.08646219,90
342000,18.51591453,10.04742083,90
343000,18.43131378,10.00791421,90
344000,18.34586863,9.968702774,90
345000,18.25952929,9.929466953,90
346000,18.17224408,9.890026571,90
347000,18.08395931,9.850363193,90
348000,17.99473729,9.810457617,90
349000,17.9066686,9.770289822,90
350000,17.81821406,9.729838922,90
351000,17.72932545,9.689083112,90
352000,17.63995263,9.647999606,90
353000,17.55004342,9.606564581,90
354000,17.45954346,9.564753105,90
355000,17.36839606,9.522539067,90
356000,17.27654207,9.479895098,90
357000,17.18391965,9.436792484,90
358000,17.09046414,9.393201078,90
359000,16.99610782,9.349089199,90
360000,16.90077972,9.304423519,90
361000,16.80440537,9.259168953,90
362000,16.70690652,9.213288526,90
363000,16.60820089,9.166743232,90
364000,16.50820183,9.119491884,90
365000,16.40681803,9.071490946,90
366000,16.30395309,9.02269435,90
367000,16.19950515,8.973637008,90
368000,16.09336645,8.924547204,90
369000,15.98570283,8.874995438,90
370000,15.87853649,8.824937855,90
371000,15.77041989,8.774327726,90
372000,15.66124749,8.723115185,90
373000,15.55090687,8.671246936,90
374000,15.43927808,8.618665923,90
375000,15.32623289,8.565310965,90
376000,15.21163395,8.511116341,90
377000,15.09533387,8.456011327,90
378000,14.97717414,8.399919674,90
379000,14.85698397,8.342759019,90
380000,14.73457891,8.28444021,90
381000,14.6097593,8.224866547,90
382000,14.48230859,8.163932914,90
383000,14.35199123,8.101524782,90
384000,14.21855047,8.037517071,90
385000,14.08170564,7.972186078,90
386000,13.94190158,7.906067477,90
387000,13.800275,7.838685092,90
388000,13.65593446,7.769893154,90
389000,13.50854504,7.699529459,90
390000,13.35773341,7.627412853,90
391000,13.20308179,7.553340245,90
392000,13.04412065,7.477083022,90
393000,12.88032001,7.398382745,90
394000,12.71107882,7.316945927,90
395000,12.53571207,7.232437684,90
396000,12.35343498,7.144473947,90
397000,12.16334352,7.052611852,90
398000,11.96412328,6.956228595,90
399000,11.75509417,6.855625306,90
400000,11.53726617,6.750657555,90
401000,11.30911942,6.640587346,90
402000,11.06882435,6.524525958,90
403000,10.81415895,6.401393882,90
404000,10.54239916,6.269867828,90
405000,10.25017219,6.128309944,90
406000,9.930046201,5.973562406,90
407000,9.569203246,5.799233296,90
408000,9.174617294,5.608611223,90
409000,8.737327192,5.397418034,90
410000,8.245422323,5.15998023,90
411000,7.643867525,4.87555633,90
412000,6.913650621,4.525455718,90
413000,6.052671557,4.113906793,90
414000,4.75776579,3.522891025,90
415000,2.675762885,2.636189186,90
415463,0,0,0
